"Poverty Incidence, Magnitude of Poor Population and Share to Total Poor Population in Luzon, Visayas and Mindanao by Major Island Group, Item and Year"

"Major Island Group";"Poverty Incidence among Families (%) 2006";"Poverty Incidence among Families (%) 2009";"Poverty Incidence among Families (%) 2012"
"PHILIPPINES";26.5;26.3;25.2
"Luzon";17.9;17.2;15.7
"Visayas";34.5;33.6;33.2
"Mindanao";40.4;41.6;41.3
